position,CB
minutes,7891.0
passes_completed,0.3071
passes,0.4493
dribbles_completed,-1.0161
dribbles,-0.9967
passes_completed_short,-0.8598
passes_short,-0.9293
passes_completed_medium,0.8328
passes_medium,0.8496
passes_completed_long,1.3049
passes_long,1.6731
passes_total_distance,0.8498
passes_free_kicks,1.1312
through_balls,-0.3897
passes_pressure,0.2803
passes_switches,0.1324
crosses,-0.9572
corner_kicks,-0.5567
passes_intercepted,-0.4675
passes_blocked,-0.3669
dispossessed,-1.0277
goals,-0.005
assists,-0.68
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1795
shots_on_target,-0.302
sca,-1.0587
gca,-0.8074
xg,-0.2437
crosses_into_penalty_area,-0.7701
passes_into_final_third,0.261
passes_into_penalty_area,-0.8977
progressive_passes,0.2882
carry_progressive_distance,-0.0451
assisted_shots,-1.0844
fouled,-0.4636
pens_won,-0.2937
tackles,0.7039
interceptions,0.5328
blocks,0.6252
tackles_won,0.7965
dribble_tackles,1.0691
dribbles_vs,0.106
pressures,-1.1482
pressure_regains,-0.5587
clearances,1.9172
errors,0.5809
aerials_won,1.354
aerials_lost,0.118
ball_recoveries,1.7116
pens_conceded,-0.3183
fouls,-0.5117
cards_yellow_red,-0.1907
