position,GK
minutes,3.0305
passes_completed,1.0098
passes,1.7156
dribbles_completed,-0.6858
dribbles,-0.6655
passes_completed_short,-0.3052
passes_short,-0.3774
passes_completed_medium,0.7467
passes_medium,0.5677
passes_completed_long,4.3403
passes_long,6.4905
passes_total_distance,2.7516
passes_free_kicks,6.7428
through_balls,0.1405
passes_pressure,0.6108
passes_switches,2.9227
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.0985
passes_blocked,-0.6724
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6415
shots_on_target,-0.5775
sca,-0.5375
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.5029
passes_into_penalty_area,-0.4983
progressive_passes,-0.772
carry_progressive_distance,0.7136
assisted_shots,-0.537
fouled,-0.3643
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8928
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.6772
pressures,-0.8808
pressure_regains,-0.8773
clearances,-0.5591
errors,3.3832
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,1.4909
pens_conceded,2.0027
fouls,-0.8377
cards_yellow_red,-0.3235
