position,CM
minutes,441.0
passes_completed,-1.0148
passes,-0.8411
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.9382
passes_short,-0.7503
passes_completed_medium,-0.7321
passes_medium,-0.4498
passes_completed_long,-1.0946
passes_long,-0.8497
passes_total_distance,-1.0314
passes_free_kicks,-0.7812
through_balls,-0.6322
passes_pressure,-0.4647
passes_switches,-0.739
crosses,-0.7993
corner_kicks,-0.5567
passes_intercepted,-1.3794
passes_blocked,-1.8653
dispossessed,-1.184
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.3474
gca,-0.1024
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5008
passes_into_penalty_area,-0.9888
progressive_passes,-0.8813
carry_progressive_distance,-1.8057
assisted_shots,-1.1026
fouled,-0.2868
pens_won,-0.2937
tackles,-1.003
interceptions,1.3498
blocks,-0.7471
tackles_won,-0.7657
dribble_tackles,-0.8974
dribbles_vs,-1.0128
pressures,0.03
pressure_regains,-0.0813
clearances,0.4592
errors,-0.376
aerials_won,0.917
aerials_lost,-0.0555
ball_recoveries,1.5766
pens_conceded,-0.3183
fouls,0.93
cards_yellow_red,8.4332
