position,CM
minutes,3389.0
passes_completed,1.0925
passes,1.0676
dribbles_completed,0.3382
dribbles,-0.1159
passes_completed_short,1.1265
passes_short,1.139
passes_completed_medium,0.718
passes_medium,0.6221
passes_completed_long,1.0044
passes_long,0.9799
passes_total_distance,1.0319
passes_free_kicks,0.2627
through_balls,0.4971
passes_pressure,1.8856
passes_switches,0.9094
crosses,-0.9607
corner_kicks,-0.1533
passes_intercepted,0.6324
passes_blocked,-0.586
dispossessed,-0.7237
goals,-0.4196
assists,-0.5585
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1859
shots_on_target,-0.7035
sca,-0.4939
gca,-0.1833
xg,-0.6621
crosses_into_penalty_area,-0.6629
passes_into_final_third,1.7268
passes_into_penalty_area,-0.1866
progressive_passes,1.5673
carry_progressive_distance,0.3019
assisted_shots,-0.671
fouled,-0.0866
pens_won,-0.2937
tackles,0.9543
interceptions,1.3057
blocks,0.5295
tackles_won,1.0895
dribble_tackles,0.3203
dribbles_vs,0.4317
pressures,0.3837
pressure_regains,0.435
clearances,-0.2319
errors,0.1811
aerials_won,-0.1749
aerials_lost,-0.5828
ball_recoveries,1.9464
pens_conceded,0.4102
fouls,0.7509
cards_yellow_red,-0.1907
