position,RW
passes_completed,0.3988
passes,0.5881
dribbles_completed,-1.0127
dribbles,-0.8441
passes_completed_short,0.9646
passes_short,1.1855
passes_completed_medium,0.0342
passes_medium,0.1347
passes_completed_long,-0.1847
passes_long,0.2267
passes_total_distance,0.1407
passes_free_kicks,0.6957
through_balls,-0.632
passes_pressure,0.6288
passes_switches,-0.0579
crosses,0.408
corner_kicks,1.4173
passes_intercepted,0.5799
passes_blocked,-0.347
dispossessed,-0.9438
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2018
shots_on_target,-0.5189
sca,-0.1602
gca,-1.0099
xg,0.6031
crosses_into_penalty_area,1.356
passes_into_final_third,-0.6064
passes_into_penalty_area,1.6192
progressive_passes,0.3412
carry_progressive_distance,-0.6041
assisted_shots,-0.4992
fouled,0.5829
pens_won,-0.2935
tackles,0.0005
interceptions,-1.2021
blocks,0.2646
tackles_won,-0.3812
dribble_tackles,1.8664
dribbles_vs,0.7173
pressures,-0.7725
pressure_regains,-0.7095
clearances,-0.7647
errors,-0.3758
aerials_won,-0.5089
aerials_lost,-0.0311
ball_recoveries,-0.2299
pens_conceded,-0.3182
fouls,-1.0338
cards_yellow_red,-0.1906
