position,RW
minutes,468.0
passes_completed,-0.537
passes,-0.4499
dribbles_completed,0.0294
dribbles,-0.3553
passes_completed_short,-0.9613
passes_short,-0.995
passes_completed_medium,-0.3357
passes_medium,-0.3157
passes_completed_long,0.1298
passes_long,0.2668
passes_total_distance,-0.3501
passes_free_kicks,0.1125
through_balls,-0.6322
passes_pressure,0.5079
passes_switches,-0.3648
crosses,1.0847
corner_kicks,0.1735
passes_intercepted,-0.0546
passes_blocked,0.3805
dispossessed,-0.3267
goals,-0.724
assists,0.7707
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9296
shots_on_target,-1.029
sca,1.1288
gca,-0.1548
xg,-0.7529
crosses_into_penalty_area,1.1899
passes_into_final_third,-0.8015
passes_into_penalty_area,0.7974
progressive_passes,0.1603
carry_progressive_distance,-0.4977
assisted_shots,1.6426
fouled,1.1932
pens_won,-0.2937
tackles,0.3072
interceptions,1.9817
blocks,-0.8397
tackles_won,0.1815
dribble_tackles,0.5992
dribbles_vs,0.2885
pressures,-0.1007
pressure_regains,0.0088
clearances,-0.6681
errors,-0.376
aerials_won,-0.1694
aerials_lost,-0.1289
ball_recoveries,0.3346
pens_conceded,-0.3183
fouls,-0.4876
cards_yellow_red,-0.1907
