position,LW
minutes,970.0
passes_completed,-0.6255
passes,-0.4207
dribbles_completed,-0.2197
dribbles,-0.1359
passes_completed_short,-0.4204
passes_short,-0.319
passes_completed_medium,-0.6311
passes_medium,-0.6042
passes_completed_long,-0.5987
passes_long,-0.3023
passes_total_distance,-0.6624
passes_free_kicks,-0.5841
through_balls,-0.6322
passes_pressure,-0.1229
passes_switches,0.3942
crosses,1.3895
corner_kicks,0.3241
passes_intercepted,-0.3353
passes_blocked,2.7397
dispossessed,1.4203
goals,-0.1922
assists,-0.0274
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.918
shots_on_target,0.1082
sca,-0.023
gca,0.228
xg,0.1088
crosses_into_penalty_area,0.7902
passes_into_final_third,-0.8873
passes_into_penalty_area,1.0138
progressive_passes,-0.3339
carry_progressive_distance,0.7648
assisted_shots,0.0702
fouled,0.2151
pens_won,-0.2937
tackles,0.6667
interceptions,-0.4735
blocks,0.7119
tackles_won,0.7598
dribble_tackles,1.265
dribbles_vs,0.3184
pressures,0.3462
pressure_regains,-0.0929
clearances,-0.5127
errors,1.5701
aerials_won,-0.4835
aerials_lost,-0.5566
ball_recoveries,-0.2201
pens_conceded,-0.3183
fouls,0.2092
cards_yellow_red,-0.1907
