position,LB
minutes,327.0
passes_completed,0.6039
passes,0.6533
dribbles_completed,-0.3323
dribbles,-0.7078
passes_completed_short,0.5098
passes_short,0.4599
passes_completed_medium,0.9529
passes_medium,0.9195
passes_completed_long,-0.3442
passes_long,-0.1562
passes_total_distance,0.5181
passes_free_kicks,1.576
through_balls,-0.6322
passes_pressure,-1.0383
passes_switches,-0.8051
crosses,-0.4549
corner_kicks,-0.5567
passes_intercepted,0.0778
passes_blocked,0.9471
dispossessed,-1.1035
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7545
shots_on_target,-1.029
sca,-0.7856
gca,-1.0103
xg,-0.6934
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4457
passes_into_penalty_area,-1.308
progressive_passes,-0.8237
carry_progressive_distance,-0.4924
assisted_shots,-1.0004
fouled,-0.55
pens_won,-0.2937
tackles,-1.3177
interceptions,-1.0621
blocks,-0.6206
tackles_won,-1.3551
dribble_tackles,0.0199
dribbles_vs,-1.0018
pressures,-1.2494
pressure_regains,-0.9073
clearances,0.4761
errors,-0.376
aerials_won,-0.0291
aerials_lost,-0.7559
ball_recoveries,0.5511
pens_conceded,-0.3183
fouls,0.184
cards_yellow_red,-0.1907
