position,FW
minutes,632.0
passes_completed,-1.5281
passes,-1.7628
dribbles_completed,-0.4576
dribbles,-0.6884
passes_completed_short,-1.0876
passes_short,-1.1043
passes_completed_medium,-1.4887
passes_medium,-1.6204
passes_completed_long,-1.3311
passes_long,-1.6183
passes_total_distance,-1.538
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.9662
passes_switches,-1.2422
crosses,-0.6661
corner_kicks,-0.5567
passes_intercepted,-0.5225
passes_blocked,-1.4496
dispossessed,1.1637
goals,0.9084
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5217
shots_on_target,2.1128
sca,0.5158
gca,-1.0103
xg,1.9737
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1902
passes_into_penalty_area,-0.4171
progressive_passes,-1.3284
carry_progressive_distance,-1.5978
assisted_shots,0.0361
fouled,-0.1262
pens_won,3.0832
tackles,-1.6322
interceptions,-1.3398
blocks,-1.232
tackles_won,-1.3383
dribble_tackles,-1.4379
dribbles_vs,-1.1355
pressures,0.9576
pressure_regains,-0.8381
clearances,-0.9298
errors,-0.376
aerials_won,0.1528
aerials_lost,0.4478
ball_recoveries,-1.9718
pens_conceded,-0.3183
fouls,1.1842
cards_yellow_red,-0.1907
