position,LB
minutes,0.0332
passes_completed,0.251
passes,1.0805
dribbles_completed,-0.6459
dribbles,-0.3876
passes_completed_short,-0.4976
passes_short,-0.3227
passes_completed_medium,0.3538
passes_medium,0.8108
passes_completed_long,1.4706
passes_long,3.0452
passes_total_distance,0.7362
passes_free_kicks,1.9132
through_balls,-0.2487
passes_pressure,0.0788
passes_switches,2.1967
crosses,1.8972
corner_kicks,3.2932
passes_intercepted,1.3117
passes_blocked,0.1087
dispossessed,-0.986
goals,-0.1039
assists,0.5297
pens_made,2.3302
pens_att,1.8787
shots_total,-0.1932
shots_on_target,-0.2333
sca,1.304
gca,-0.2882
xg,-0.1526
crosses_into_penalty_area,1.0622
passes_into_final_third,-0.0682
passes_into_penalty_area,0.6376
progressive_passes,0.7843
carry_progressive_distance,0.0326
assisted_shots,2.1773
fouled,-0.3498
pens_won,-0.2935
tackles,0.2717
interceptions,-0.3931
blocks,1.6448
tackles_won,-0.9846
dribble_tackles,0.8538
dribbles_vs,0.1898
pressures,-0.7091
pressure_regains,-0.1958
clearances,0.8735
errors,-0.3758
aerials_won,0.0606
aerials_lost,0.5829
ball_recoveries,0.6279
pens_conceded,1.1652
fouls,-1.2558
cards_yellow_red,-0.1906
