position,FW
minutes,304.0
passes_completed,-1.9343
passes,-2.1523
dribbles_completed,0.0629
dribbles,0.1365
passes_completed_short,-1.7244
passes_short,-1.6519
passes_completed_medium,-1.8298
passes_medium,-1.964
passes_completed_long,-1.0023
passes_long,-1.3087
passes_total_distance,-1.6738
passes_free_kicks,-1.022
through_balls,1.466
passes_pressure,-2.1189
passes_switches,-0.7605
crosses,-0.6476
corner_kicks,-0.5567
passes_intercepted,-1.1638
passes_blocked,-0.5688
dispossessed,-0.4098
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2275
shots_on_target,-0.3032
sca,-0.2379
gca,1.6239
xg,-0.0403
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.4452
passes_into_penalty_area,-0.845
progressive_passes,-1.6792
carry_progressive_distance,-0.6077
assisted_shots,0.3052
fouled,0.7349
pens_won,6.7267
tackles,-1.2684
interceptions,-0.3994
blocks,-0.4896
tackles_won,-0.8009
dribble_tackles,-1.4379
dribbles_vs,-0.9284
pressures,1.2081
pressure_regains,0.9922
clearances,-1.0155
errors,-0.376
aerials_won,-0.5412
aerials_lost,0.5178
ball_recoveries,-1.9868
pens_conceded,-0.3183
fouls,2.7502
cards_yellow_red,-0.1907
