position,DM
passes_completed,0.9399
passes,1.07
dribbles_completed,-0.1752
dribbles,-0.4032
passes_completed_short,1.1543
passes_short,1.3658
passes_completed_medium,0.725
passes_medium,0.8598
passes_completed_long,0.0322
passes_long,-0.0944
passes_total_distance,0.6333
passes_free_kicks,0.0925
through_balls,-0.4647
passes_pressure,1.7457
passes_switches,-0.3575
crosses,-0.7266
corner_kicks,-0.5565
passes_intercepted,1.2416
passes_blocked,0.0306
dispossessed,-0.1321
goals,-0.0473
assists,-0.2033
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2882
shots_on_target,-0.5656
sca,-0.0889
gca,-0.1698
xg,-0.0936
crosses_into_penalty_area,-0.266
passes_into_final_third,1.2823
passes_into_penalty_area,-0.4214
progressive_passes,0.7868
carry_progressive_distance,-0.2078
assisted_shots,-0.378
fouled,0.6956
pens_won,0.2662
tackles,1.4404
interceptions,2.5093
blocks,0.8781
tackles_won,1.9208
dribble_tackles,1.2507
dribbles_vs,2.3577
pressures,0.9016
pressure_regains,1.5378
clearances,0.3069
errors,-0.3758
aerials_won,2.1421
aerials_lost,0.9291
ball_recoveries,2.1414
pens_conceded,-0.3182
fouls,1.5878
cards_yellow_red,-0.1906
