position,FW
minutes,1522.0
passes_completed,-0.8637
passes,-0.7986
dribbles_completed,0.1915
dribbles,0.4151
passes_completed_short,-0.527
passes_short,-0.3195
passes_completed_medium,-0.9514
passes_medium,-0.9538
passes_completed_long,-0.7894
passes_long,-0.7682
passes_total_distance,-0.9262
passes_free_kicks,-0.6034
through_balls,-0.6322
passes_pressure,-1.0328
passes_switches,-0.128
crosses,0.3273
corner_kicks,0.2853
passes_intercepted,0.4987
passes_blocked,0.12
dispossessed,1.5297
goals,0.9706
assists,0.6511
pens_made,1.1644
pens_att,2.0797
shots_total,1.9741
shots_on_target,0.8554
sca,0.2877
gca,0.5681
xg,1.9555
crosses_into_penalty_area,-0.2233
passes_into_final_third,-0.7567
passes_into_penalty_area,-0.3832
progressive_passes,-0.9594
carry_progressive_distance,0.0807
assisted_shots,0.8126
fouled,0.6518
pens_won,-0.2937
tackles,-0.2193
interceptions,-0.8957
blocks,-0.8639
tackles_won,0.2318
dribble_tackles,-1.1247
dribbles_vs,-0.5821
pressures,-0.0263
pressure_regains,-0.061
clearances,-0.7663
errors,-0.376
aerials_won,-0.423
aerials_lost,-0.099
ball_recoveries,-1.0405
pens_conceded,-0.3183
fouls,2.3607
cards_yellow_red,-0.1907
