position,FW
passes_completed,-0.705
passes,-0.8451
dribbles_completed,-0.464
dribbles,-0.4599
passes_completed_short,-0.2997
passes_short,-0.256
passes_completed_medium,-0.8845
passes_medium,-0.962
passes_completed_long,-0.6123
passes_long,-0.8815
passes_total_distance,-0.7885
passes_free_kicks,-0.8134
through_balls,-0.3193
passes_pressure,-0.6555
passes_switches,-0.7327
crosses,-0.7717
corner_kicks,-0.5565
passes_intercepted,-0.7196
passes_blocked,-0.1904
dispossessed,0.3329
goals,0.2876
assists,-0.4174
pens_made,0.8073
pens_att,0.6058
shots_total,1.4598
shots_on_target,0.8096
sca,0.3612
gca,0.1675
xg,0.9157
crosses_into_penalty_area,-0.5384
passes_into_final_third,-0.5174
passes_into_penalty_area,-0.4796
progressive_passes,-0.8985
carry_progressive_distance,-1.5369
assisted_shots,0.3155
fouled,2.2099
pens_won,-0.2935
tackles,-1.3418
interceptions,-1.0834
blocks,-1.0327
tackles_won,-1.2185
dribble_tackles,-1.2036
dribbles_vs,-1.0382
pressures,-0.2094
pressure_regains,-0.6348
clearances,-0.3776
errors,-0.3758
aerials_won,0.9056
aerials_lost,2.3851
ball_recoveries,-1.3813
pens_conceded,-0.3182
fouls,1.4565
cards_yellow_red,-0.1906
