position,LB
minutes,1253.0
passes_completed,1.0774
passes,1.2917
dribbles_completed,-0.3715
dribbles,-0.1968
passes_completed_short,1.5499
passes_short,1.6268
passes_completed_medium,0.7934
passes_medium,1.0106
passes_completed_long,-0.1103
passes_long,0.301
passes_total_distance,0.6662
passes_free_kicks,0.0797
through_balls,-0.6322
passes_pressure,-0.5872
passes_switches,-0.3946
crosses,1.0561
corner_kicks,-0.4885
passes_intercepted,1.173
passes_blocked,0.9657
dispossessed,-0.5208
goals,-0.724
assists,0.3805
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.6882
gca,-0.3712
xg,-0.8911
crosses_into_penalty_area,0.1655
passes_into_final_third,0.4427
passes_into_penalty_area,-0.0723
progressive_passes,1.2104
carry_progressive_distance,0.7779
assisted_shots,-0.7767
fouled,-0.501
pens_won,-0.2937
tackles,0.9216
interceptions,1.6668
blocks,0.133
tackles_won,1.3039
dribble_tackles,0.8447
dribbles_vs,1.4056
pressures,-0.49
pressure_regains,0.2173
clearances,0.5416
errors,-0.376
aerials_won,-0.3419
aerials_lost,-0.8054
ball_recoveries,1.4114
pens_conceded,3.6226
fouls,-0.2999
cards_yellow_red,-0.1907
