position,LW
minutes,995.0
passes_completed,0.0664
passes,0.1702
dribbles_completed,-0.5445
dribbles,-0.3481
passes_completed_short,0.6712
passes_short,0.8344
passes_completed_medium,-0.2122
passes_medium,-0.1187
passes_completed_long,-0.4916
passes_long,-0.5018
passes_total_distance,-0.2365
passes_free_kicks,-0.7019
through_balls,-0.6322
passes_pressure,0.2179
passes_switches,-0.329
crosses,0.8038
corner_kicks,-0.1274
passes_intercepted,1.9589
passes_blocked,0.6434
dispossessed,-0.0842
goals,0.3128
assists,0.6792
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6703
shots_on_target,-0.1421
sca,0.3755
gca,0.5993
xg,0.0187
crosses_into_penalty_area,0.429
passes_into_final_third,-0.1851
passes_into_penalty_area,-0.0348
progressive_passes,0.0867
carry_progressive_distance,-0.1501
assisted_shots,0.2932
fouled,0.0456
pens_won,-0.2937
tackles,0.6005
interceptions,1.0105
blocks,0.3505
tackles_won,0.22
dribble_tackles,0.2389
dribbles_vs,0.6862
pressures,1.0905
pressure_regains,0.0148
clearances,-0.7977
errors,-0.376
aerials_won,-0.9551
aerials_lost,-0.8579
ball_recoveries,-0.223
pens_conceded,-0.3183
fouls,-0.2869
cards_yellow_red,-0.1907
