position,LB
minutes,-0.6754
passes_completed,0.7934
passes,1.3371
dribbles_completed,-0.4712
dribbles,-0.0825
passes_completed_short,0.505
passes_short,0.6991
passes_completed_medium,0.8911
passes_medium,1.2056
passes_completed_long,0.5469
passes_long,1.6762
passes_total_distance,0.7348
passes_free_kicks,0.216
through_balls,-0.632
passes_pressure,0.1071
passes_switches,0.1038
crosses,1.0273
corner_kicks,0.1073
passes_intercepted,2.6506
passes_blocked,-0.3334
dispossessed,0.3662
goals,-0.7238
assists,0.6307
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.966
shots_on_target,-0.6
sca,1.0158
gca,0.5456
xg,-0.8908
crosses_into_penalty_area,1.623
passes_into_final_third,0.7315
passes_into_penalty_area,2.5202
progressive_passes,2.2003
carry_progressive_distance,0.6659
assisted_shots,1.3668
fouled,-0.2476
pens_won,-0.2935
tackles,1.1355
interceptions,0.9219
blocks,2.8711
tackles_won,0.3043
dribble_tackles,1.3404
dribbles_vs,0.7002
pressures,-0.5261
pressure_regains,-0.4835
clearances,1.4061
errors,3.291
aerials_won,0.7988
aerials_lost,0.8524
ball_recoveries,1.4366
pens_conceded,-0.3182
fouls,1.3535
cards_yellow_red,-0.1906
