position,FW
passes_completed,-0.9746
passes,-0.9129
dribbles_completed,-0.9546
dribbles,-0.9796
passes_completed_short,-0.1786
passes_short,0.3111
passes_completed_medium,-1.3739
passes_medium,-1.4046
passes_completed_long,-1.2184
passes_long,-1.5199
passes_total_distance,-1.2841
passes_free_kicks,-1.0216
through_balls,0.2918
passes_pressure,-0.1252
passes_switches,-1.115
crosses,-0.9474
corner_kicks,-0.5565
passes_intercepted,0.4344
passes_blocked,-0.5803
dispossessed,-0.3081
goals,2.4512
assists,0.5353
pens_made,-0.2418
pens_att,-0.271
shots_total,2.5877
shots_on_target,2.4859
sca,0.5155
gca,0.4397
xg,3.0892
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1466
passes_into_penalty_area,-0.2882
progressive_passes,-1.3058
carry_progressive_distance,-1.7934
assisted_shots,0.6173
fouled,-0.6083
pens_won,-0.2935
tackles,-1.3513
interceptions,-1.0918
blocks,-0.8647
tackles_won,-1.2658
dribble_tackles,-1.0921
dribbles_vs,-1.2055
pressures,0.6449
pressure_regains,0.6356
clearances,-0.5442
errors,-0.3758
aerials_won,2.3398
aerials_lost,1.2119
ball_recoveries,-1.5791
pens_conceded,-0.3182
fouls,0.1724
cards_yellow_red,-0.1906
