position,LW
minutes,375.0
passes_completed,0.0672
passes,-0.0627
dribbles_completed,0.0803
dribbles,-0.2918
passes_completed_short,0.3332
passes_short,0.4431
passes_completed_medium,0.1691
passes_medium,0.2748
passes_completed_long,-0.6701
passes_long,-1.1033
passes_total_distance,-0.1823
passes_free_kicks,-0.7389
through_balls,-0.6322
passes_pressure,0.7027
passes_switches,-0.8806
crosses,0.2497
corner_kicks,-0.5567
passes_intercepted,-0.17
passes_blocked,-0.464
dispossessed,0.4864
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3219
shots_on_target,-1.029
sca,0.4625
gca,-1.0103
xg,-0.7187
crosses_into_penalty_area,0.8471
passes_into_final_third,-0.1555
passes_into_penalty_area,0.5688
progressive_passes,0.249
carry_progressive_distance,0.8602
assisted_shots,-0.0168
fouled,3.5242
pens_won,-0.2937
tackles,-1.4011
interceptions,-0.132
blocks,0.2899
tackles_won,-0.997
dribble_tackles,-0.1667
dribbles_vs,-0.2795
pressures,0.2825
pressure_regains,-0.689
clearances,-1.0155
errors,-0.376
aerials_won,-0.4125
aerials_lost,0.9165
ball_recoveries,0.102
pens_conceded,-0.3183
fouls,3.0085
cards_yellow_red,-0.1907
