position,DM
minutes,-0.3328
passes_completed,1.0588
passes,0.8536
dribbles_completed,-0.5933
dribbles,-0.4695
passes_completed_short,1.0745
passes_short,0.9145
passes_completed_medium,0.8301
passes_medium,0.733
passes_completed_long,0.6189
passes_long,0.4092
passes_total_distance,0.9833
passes_free_kicks,1.1605
through_balls,0.5596
passes_pressure,1.1079
passes_switches,0.6767
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.6747
passes_blocked,-0.7601
dispossessed,-0.6533
goals,-0.7238
assists,0.5771
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.625
shots_on_target,-0.8225
sca,-0.6552
gca,0.86
xg,-0.77
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5382
passes_into_penalty_area,-0.7816
progressive_passes,0.2592
carry_progressive_distance,-0.6209
assisted_shots,-0.7914
fouled,0.9478
pens_won,-0.2935
tackles,3.1062
interceptions,0.1209
blocks,0.2927
tackles_won,3.7504
dribble_tackles,2.5697
dribbles_vs,2.5746
pressures,0.7148
pressure_regains,2.0723
clearances,-0.0027
errors,-0.3758
aerials_won,0.8093
aerials_lost,0.2449
ball_recoveries,1.0848
pens_conceded,-0.3182
fouls,0.1343
cards_yellow_red,-0.1906
