position,RW
minutes,670.0
passes_completed,-1.5913
passes,-1.4344
dribbles_completed,2.311
dribbles,2.3721
passes_completed_short,-1.3535
passes_short,-1.088
passes_completed_medium,-1.4961
passes_medium,-1.3972
passes_completed_long,-1.0517
passes_long,-1.1525
passes_total_distance,-1.4779
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.0316
passes_switches,-0.6753
crosses,-0.582
corner_kicks,-0.5567
passes_intercepted,0.6613
passes_blocked,1.4682
dispossessed,1.0175
goals,2.3557
assists,0.3058
pens_made,2.9528
pens_att,2.399
shots_total,-0.2009
shots_on_target,0.6174
sca,-0.1533
gca,1.9778
xg,1.5217
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5562
passes_into_penalty_area,-0.6777
progressive_passes,-0.5087
carry_progressive_distance,0.3332
assisted_shots,-0.431
fouled,0.8758
pens_won,2.8917
tackles,1.529
interceptions,1.1714
blocks,1.6612
tackles_won,2.1572
dribble_tackles,0.3408
dribbles_vs,0.8704
pressures,-0.3175
pressure_regains,-0.602
clearances,-0.7729
errors,-0.376
aerials_won,0.8909
aerials_lost,0.0679
ball_recoveries,-0.9025
pens_conceded,3.3667
fouls,1.6537
cards_yellow_red,-0.1907
