position,CM
minutes,411.0
passes_completed,1.1732
passes,1.4838
dribbles_completed,0.2058
dribbles,-0.3772
passes_completed_short,0.2753
passes_short,0.2697
passes_completed_medium,1.1716
passes_medium,1.4192
passes_completed_long,2.3377
passes_long,2.2842
passes_total_distance,1.7044
passes_free_kicks,0.0115
through_balls,-0.6322
passes_pressure,2.7483
passes_switches,3.531
crosses,-0.4135
corner_kicks,-0.5567
passes_intercepted,3.2755
passes_blocked,1.6509
dispossessed,-0.9193
goals,1.7862
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5143
shots_on_target,1.655
sca,-0.7905
gca,-1.0103
xg,1.9409
crosses_into_penalty_area,0.6984
passes_into_final_third,2.4003
passes_into_penalty_area,0.0619
progressive_passes,1.4506
carry_progressive_distance,-0.3133
assisted_shots,-0.7666
fouled,-0.4821
pens_won,-0.2937
tackles,1.6598
interceptions,-0.2639
blocks,0.4028
tackles_won,1.6102
dribble_tackles,0.8818
dribbles_vs,1.8895
pressures,1.8925
pressure_regains,2.5677
clearances,1.0944
errors,-0.376
aerials_won,0.6261
aerials_lost,0.2649
ball_recoveries,1.2696
pens_conceded,-0.3183
fouls,0.0831
cards_yellow_red,-0.1907
