position,RB
minutes,1.364
passes_completed,1.4481
passes,1.4785
dribbles_completed,-0.3858
dribbles,-0.4057
passes_completed_short,1.7838
passes_short,1.8574
passes_completed_medium,1.1543
passes_medium,1.289
passes_completed_long,0.2826
passes_long,0.0382
passes_total_distance,1.0677
passes_free_kicks,-0.494
through_balls,-0.1315
passes_pressure,0.7778
passes_switches,0.0681
crosses,1.8348
corner_kicks,-0.5118
passes_intercepted,1.6189
passes_blocked,0.5748
dispossessed,-0.7751
goals,0.2206
assists,0.5501
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6641
shots_on_target,-0.3939
sca,0.002
gca,0.4561
xg,-0.2481
crosses_into_penalty_area,1.3975
passes_into_final_third,0.3362
passes_into_penalty_area,0.7908
progressive_passes,1.0351
carry_progressive_distance,1.1803
assisted_shots,0.4642
fouled,-1.3153
pens_won,0.2646
tackles,0.6226
interceptions,-0.0127
blocks,0.7208
tackles_won,0.5105
dribble_tackles,1.0559
dribbles_vs,0.3805
pressures,-0.6897
pressure_regains,-0.205
clearances,0.0054
errors,0.1179
aerials_won,-0.047
aerials_lost,-0.7403
ball_recoveries,0.7555
pens_conceded,0.3275
fouls,0.3957
cards_yellow_red,-0.1906
