position,FW
passes_completed,-0.3023
passes,-0.312
dribbles_completed,0.6296
dribbles,0.502
passes_completed_short,0.3147
passes_short,0.5267
passes_completed_medium,-0.5941
passes_medium,-0.6227
passes_completed_long,-0.8673
passes_long,-1.1414
passes_total_distance,-0.6133
passes_free_kicks,-0.9154
through_balls,1.009
passes_pressure,0.7199
passes_switches,-1.1048
crosses,-0.3822
corner_kicks,-0.5565
passes_intercepted,1.8216
passes_blocked,0.7454
dispossessed,0.5509
goals,1.3406
assists,1.2919
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5855
shots_on_target,1.7147
sca,1.097
gca,1.3364
xg,1.9188
crosses_into_penalty_area,-0.6684
passes_into_final_third,-0.1988
passes_into_penalty_area,0.9055
progressive_passes,0.3746
carry_progressive_distance,-0.1959
assisted_shots,0.8958
fouled,-0.9177
pens_won,-0.2935
tackles,-0.2479
interceptions,-0.7224
blocks,-0.0652
tackles_won,0.1664
dribble_tackles,-0.6879
dribbles_vs,-0.6409
pressures,1.1223
pressure_regains,1.497
clearances,-0.7827
errors,-0.3758
aerials_won,-0.2822
aerials_lost,0.9448
ball_recoveries,-0.843
pens_conceded,-0.3182
fouls,0.2684
cards_yellow_red,-0.1906
