position,RB
minutes,3515.0
passes_completed,0.4302
passes,0.6891
dribbles_completed,0.3098
dribbles,0.2417
passes_completed_short,0.6065
passes_short,0.6077
passes_completed_medium,0.2856
passes_medium,0.4963
passes_completed_long,-0.002
passes_long,0.4884
passes_total_distance,0.269
passes_free_kicks,0.0052
through_balls,-0.4507
passes_pressure,0.1443
passes_switches,-0.1332
crosses,1.4406
corner_kicks,-0.5567
passes_intercepted,-0.1772
passes_blocked,1.3491
dispossessed,-0.6036
goals,-0.724
assists,-0.1555
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9572
shots_on_target,-0.9034
sca,-0.0796
gca,-0.3268
xg,-0.8359
crosses_into_penalty_area,1.5946
passes_into_final_third,0.3666
passes_into_penalty_area,0.1737
progressive_passes,0.2063
carry_progressive_distance,1.0641
assisted_shots,0.296
fouled,-1.0084
pens_won,-0.2937
tackles,-0.4235
interceptions,-0.0849
blocks,-0.1374
tackles_won,-0.1349
dribble_tackles,0.1217
dribbles_vs,-0.4674
pressures,-1.2658
pressure_regains,-1.0794
clearances,0.7268
errors,0.1611
aerials_won,-0.6476
aerials_lost,-0.5297
ball_recoveries,0.4091
pens_conceded,-0.3183
fouls,-1.3814
cards_yellow_red,-0.1907
