position,RB
minutes,3.4632
passes_completed,1.0211
passes,1.1474
dribbles_completed,-0.4872
dribbles,-0.4487
passes_completed_short,0.7934
passes_short,0.7505
passes_completed_medium,1.0833
passes_medium,1.2417
passes_completed_long,0.5586
passes_long,0.6876
passes_total_distance,0.9384
passes_free_kicks,0.0066
through_balls,-0.1026
passes_pressure,0.0089
passes_switches,-0.0474
crosses,0.3123
corner_kicks,-0.4974
passes_intercepted,1.1778
passes_blocked,0.3706
dispossessed,-0.7804
goals,-0.7238
assists,-0.1722
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5333
shots_on_target,-0.5403
sca,-0.1533
gca,-0.013
xg,-0.6045
crosses_into_penalty_area,0.3825
passes_into_final_third,0.6861
passes_into_penalty_area,0.0359
progressive_passes,1.0064
carry_progressive_distance,0.3773
assisted_shots,-0.072
fouled,-0.4875
pens_won,-0.2935
tackles,0.7429
interceptions,1.2526
blocks,0.5265
tackles_won,0.2761
dribble_tackles,1.0022
dribbles_vs,0.5604
pressures,-0.9029
pressure_regains,-0.8503
clearances,0.4242
errors,0.4075
aerials_won,-0.197
aerials_lost,-0.4219
ball_recoveries,0.9609
pens_conceded,-0.3182
fouls,0.3552
cards_yellow_red,-0.1906
