position,RW
minutes,787.0
passes_completed,-0.6855
passes,-0.3919
dribbles_completed,0.5223
dribbles,0.7468
passes_completed_short,-0.4732
passes_short,-0.5051
passes_completed_medium,-0.8784
passes_medium,-0.6723
passes_completed_long,-0.0089
passes_long,0.5485
passes_total_distance,-0.5722
passes_free_kicks,1.002
through_balls,-0.6322
passes_pressure,-0.3367
passes_switches,1.0551
crosses,1.7881
corner_kicks,1.5059
passes_intercepted,-0.2493
passes_blocked,0.8057
dispossessed,2.209
goals,-0.0686
assists,0.1456
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8381
shots_on_target,0.9333
sca,0.2691
gca,0.0072
xg,0.5057
crosses_into_penalty_area,-0.4462
passes_into_final_third,-0.7855
passes_into_penalty_area,0.8383
progressive_passes,0.3604
carry_progressive_distance,0.2848
assisted_shots,0.4111
fouled,1.8891
pens_won,-0.2937
tackles,1.0089
interceptions,-0.9202
blocks,0.5253
tackles_won,0.7635
dribble_tackles,0.9849
dribbles_vs,0.8511
pressures,-0.1379
pressure_regains,-0.042
clearances,-0.9467
errors,-0.376
aerials_won,-0.5617
aerials_lost,-0.1396
ball_recoveries,-0.0418
pens_conceded,-0.3183
fouls,0.363
cards_yellow_red,-0.1907
