position,RB
minutes,1209.0
passes_completed,0.0806
passes,0.7089
dribbles_completed,-0.2578
dribbles,-0.3595
passes_completed_short,-0.2887
passes_short,-0.2377
passes_completed_medium,0.1277
passes_medium,0.5101
passes_completed_long,0.7749
passes_long,2.101
passes_total_distance,0.2989
passes_free_kicks,2.1401
through_balls,-0.6322
passes_pressure,-0.3087
passes_switches,1.2366
crosses,0.9517
corner_kicks,2.4112
passes_intercepted,0.9343
passes_blocked,0.4167
dispossessed,-0.6567
goals,-0.724
assists,0.4225
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7069
shots_on_target,-0.8465
sca,0.0119
gca,-0.0168
xg,-0.8376
crosses_into_penalty_area,0.4658
passes_into_final_third,0.4724
passes_into_penalty_area,-0.0273
progressive_passes,0.8522
carry_progressive_distance,0.1719
assisted_shots,0.8497
fouled,-0.4586
pens_won,-0.2937
tackles,1.4674
interceptions,-0.5479
blocks,1.1597
tackles_won,1.288
dribble_tackles,2.3078
dribbles_vs,1.7911
pressures,-0.1881
pressure_regains,0.3305
clearances,1.2259
errors,-0.376
aerials_won,-0.0882
aerials_lost,-0.477
ball_recoveries,0.2148
pens_conceded,-0.3183
fouls,-0.5981
cards_yellow_red,-0.1907
