position,CB
passes_completed,-0.6494
passes,-0.6975
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-1.235
passes_short,-1.3113
passes_completed_medium,-0.3609
passes_medium,-0.3664
passes_completed_long,0.4696
passes_long,0.4163
passes_total_distance,-0.1912
passes_free_kicks,-0.2429
through_balls,-0.632
passes_pressure,-0.8777
passes_switches,-0.0982
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.9545
passes_blocked,-1.3025
dispossessed,-1.3521
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6964
shots_on_target,-0.8937
sca,-1.5439
gca,-1.0099
xg,-0.5746
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3112
passes_into_penalty_area,-1.1354
progressive_passes,-0.7534
carry_progressive_distance,-1.3311
assisted_shots,-1.3161
fouled,-0.9963
pens_won,-0.2935
tackles,-0.6664
interceptions,0.8931
blocks,0.6757
tackles_won,-0.7777
dribble_tackles,-0.4178
dribbles_vs,-0.8725
pressures,-1.8634
pressure_regains,-1.413
clearances,2.0649
errors,0.7778
aerials_won,0.3025
aerials_lost,-0.4701
ball_recoveries,0.9295
pens_conceded,-0.3182
fouls,0.0046
cards_yellow_red,-0.1906
