position,FW
minutes,-0.3205
passes_completed,-0.4759
passes,-0.3644
dribbles_completed,1.4867
dribbles,1.6397
passes_completed_short,-0.1056
passes_short,0.012
passes_completed_medium,-0.6355
passes_medium,-0.5721
passes_completed_long,-0.672
passes_long,-0.4921
passes_total_distance,-0.6484
passes_free_kicks,0.0494
through_balls,1.7074
passes_pressure,-0.4174
passes_switches,0.1084
crosses,0.2938
corner_kicks,1.2452
passes_intercepted,-0.3095
passes_blocked,-0.1781
dispossessed,1.1072
goals,0.6952
assists,2.5376
pens_made,-0.2418
pens_att,1.3693
shots_total,0.582
shots_on_target,0.792
sca,1.1329
gca,1.1928
xg,1.5401
crosses_into_penalty_area,0.0253
passes_into_final_third,-0.9178
passes_into_penalty_area,1.2737
progressive_passes,0.1638
carry_progressive_distance,0.7121
assisted_shots,1.0938
fouled,1.9037
pens_won,-0.2935
tackles,-0.4055
interceptions,-0.429
blocks,-0.7935
tackles_won,-0.1039
dribble_tackles,-0.5632
dribbles_vs,0.1627
pressures,0.8061
pressure_regains,0.14
clearances,-0.9654
errors,-0.3758
aerials_won,0.0261
aerials_lost,1.4164
ball_recoveries,-0.5817
pens_conceded,-0.3182
fouls,-0.3066
cards_yellow_red,-0.1906
