position,CM
minutes,519.0
passes_completed,-0.428
passes,-0.5507
dribbles_completed,-1.0512
dribbles,-1.1496
passes_completed_short,-0.7515
passes_short,-0.7391
passes_completed_medium,-0.173
passes_medium,-0.0763
passes_completed_long,0.0287
passes_long,-0.4688
passes_total_distance,-0.2411
passes_free_kicks,0.001
through_balls,-0.6322
passes_pressure,-0.9345
passes_switches,-0.2803
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.0448
passes_blocked,-1.1059
dispossessed,-0.2374
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4201
shots_on_target,-0.6039
sca,-0.9753
gca,-0.2388
xg,-0.7665
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1385
passes_into_penalty_area,-0.7656
progressive_passes,-0.8359
carry_progressive_distance,-1.6213
assisted_shots,-1.1466
fouled,0.4435
pens_won,-0.2937
tackles,1.5204
interceptions,-0.1871
blocks,0.1023
tackles_won,1.1962
dribble_tackles,0.3991
dribbles_vs,0.678
pressures,-0.9925
pressure_regains,-1.301
clearances,0.4464
errors,-0.376
aerials_won,-0.2645
aerials_lost,-0.4269
ball_recoveries,1.4005
pens_conceded,-0.3183
fouls,2.449
cards_yellow_red,-0.1907
