position,LM
minutes,-0.7216
passes_completed,-0.3819
passes,-0.4316
dribbles_completed,3.2686
dribbles,2.3366
passes_completed_short,0.0592
passes_short,-0.133
passes_completed_medium,-0.7281
passes_medium,-0.8705
passes_completed_long,-0.2801
passes_long,-0.0661
passes_total_distance,-0.4812
passes_free_kicks,2.3584
through_balls,-0.632
passes_pressure,0.5694
passes_switches,0.7975
crosses,-0.2917
corner_kicks,1.7743
passes_intercepted,0.0615
passes_blocked,1.4209
dispossessed,1.8276
goals,3.9674
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8256
shots_on_target,2.984
sca,1.1431
gca,-1.0099
xg,1.4614
crosses_into_penalty_area,0.5971
passes_into_final_third,-0.6226
passes_into_penalty_area,0.2926
progressive_passes,-0.0904
carry_progressive_distance,1.1821
assisted_shots,2.1314
fouled,-0.2825
pens_won,-0.2935
tackles,1.1801
interceptions,-0.3533
blocks,1.188
tackles_won,0.6691
dribble_tackles,-0.3536
dribbles_vs,0.6745
pressures,0.4602
pressure_regains,1.27
clearances,-0.5223
errors,-0.3758
aerials_won,-0.9308
aerials_lost,-0.9021
ball_recoveries,-0.0498
pens_conceded,-0.3182
fouls,-1.0498
cards_yellow_red,-0.1906
