position,DM
minutes,581.0
passes_completed,1.8942
passes,1.7066
dribbles_completed,0.9772
dribbles,0.4116
passes_completed_short,2.6312
passes_short,2.5115
passes_completed_medium,1.0751
passes_medium,0.9356
passes_completed_long,0.8684
passes_long,0.5274
passes_total_distance,1.456
passes_free_kicks,2.4508
through_balls,0.4656
passes_pressure,0.3224
passes_switches,-0.5651
crosses,-0.3693
corner_kicks,0.4726
passes_intercepted,-0.7684
passes_blocked,0.1698
dispossessed,0.5135
goals,-0.724
assists,0.4708
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3542
shots_on_target,-1.029
sca,0.4572
gca,-0.3212
xg,-0.7798
crosses_into_penalty_area,0.2451
passes_into_final_third,2.2665
passes_into_penalty_area,0.8724
progressive_passes,2.0126
carry_progressive_distance,0.3214
assisted_shots,1.4967
fouled,-0.6191
pens_won,-0.2937
tackles,0.4145
interceptions,-0.018
blocks,0.5711
tackles_won,0.8726
dribble_tackles,-0.2072
dribbles_vs,-0.1513
pressures,-0.0688
pressure_regains,0.3593
clearances,0.1972
errors,-0.376
aerials_won,0.8898
aerials_lost,-0.5231
ball_recoveries,1.2176
pens_conceded,-0.3183
fouls,0.464
cards_yellow_red,-0.1907
