position,CB
minutes,3.6357
passes_completed,-0.0194
passes,-0.2285
dribbles_completed,-0.9381
dribbles,-1.023
passes_completed_short,-1.2593
passes_short,-1.4401
passes_completed_medium,0.792
passes_medium,0.5938
passes_completed_long,0.6363
passes_long,0.5144
passes_total_distance,0.437
passes_free_kicks,0.1662
through_balls,-0.2922
passes_pressure,-0.9835
passes_switches,-0.6881
crosses,-1.0959
corner_kicks,-0.5565
passes_intercepted,-0.6208
passes_blocked,-0.9723
dispossessed,-1.0617
goals,-0.3116
assists,-0.5789
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.829
shots_on_target,-0.6466
sca,-1.2695
gca,-0.7433
xg,-0.4085
crosses_into_penalty_area,-0.808
passes_into_final_third,-0.524
passes_into_penalty_area,-0.9701
progressive_passes,-0.9746
carry_progressive_distance,-0.7632
assisted_shots,-1.1713
fouled,-1.4061
pens_won,-0.0093
tackles,-0.3937
interceptions,0.8191
blocks,-0.0517
tackles_won,-0.1799
dribble_tackles,-0.4217
dribbles_vs,-0.8022
pressures,-1.398
pressure_regains,-1.0444
clearances,1.4171
errors,0.3783
aerials_won,-0.1355
aerials_lost,-0.4681
ball_recoveries,0.2695
pens_conceded,0.6682
fouls,-1.1511
cards_yellow_red,-0.1906
