position,LW
minutes,-0.7481
passes_completed,-1.2766
passes,-1.0498
dribbles_completed,1.7575
dribbles,1.8053
passes_completed_short,-0.7642
passes_short,-0.448
passes_completed_medium,-1.3726
passes_medium,-1.3782
passes_completed_long,-1.2086
passes_long,-1.2005
passes_total_distance,-1.3649
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.0747
passes_switches,-1.1513
crosses,-0.0132
corner_kicks,-0.5565
passes_intercepted,-1.3254
passes_blocked,2.1077
dispossessed,1.1521
goals,1.8759
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5807
shots_on_target,1.195
sca,-0.2065
gca,-0.001
xg,0.4127
crosses_into_penalty_area,0.7539
passes_into_final_third,-0.7919
passes_into_penalty_area,-0.2434
progressive_passes,-1.6216
carry_progressive_distance,0.0978
assisted_shots,-0.7437
fouled,-0.1328
pens_won,-0.2935
tackles,-1.1631
interceptions,0.7341
blocks,-0.2113
tackles_won,-1.0424
dribble_tackles,0.3643
dribbles_vs,0.1613
pressures,-0.9774
pressure_regains,-1.1069
clearances,0.0774
errors,-0.3758
aerials_won,2.2872
aerials_lost,1.2646
ball_recoveries,-1.6342
pens_conceded,-0.3182
fouls,0.5269
cards_yellow_red,-0.1906
