position,CB
passes_completed,0.4119
passes,0.1793
dribbles_completed,-1.1852
dribbles,-1.2317
passes_completed_short,-0.7585
passes_short,-0.9717
passes_completed_medium,1.0659
passes_medium,0.9162
passes_completed_long,0.9645
passes_long,0.6798
passes_total_distance,0.7886
passes_free_kicks,0.9808
through_balls,-0.632
passes_pressure,-0.7933
passes_switches,-0.164
crosses,-1.0931
corner_kicks,-0.5565
passes_intercepted,-1.0935
passes_blocked,-1.1388
dispossessed,-1.2592
goals,-0.5273
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8465
shots_on_target,-0.9445
sca,-1.497
gca,-0.9337
xg,-0.5705
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6278
passes_into_penalty_area,-1.2806
progressive_passes,-0.904
carry_progressive_distance,-0.1224
assisted_shots,-1.2966
fouled,-0.9007
pens_won,-0.2935
tackles,0.081
interceptions,0.4063
blocks,0.2098
tackles_won,0.0529
dribble_tackles,0.1062
dribbles_vs,-0.5609
pressures,-1.3418
pressure_regains,-1.1041
clearances,1.4107
errors,1.7815
aerials_won,0.1228
aerials_lost,-0.4367
ball_recoveries,0.1779
pens_conceded,0.1521
fouls,-0.1006
cards_yellow_red,-0.1906
