position,FW
minutes,1259.0
passes_completed,-1.4173
passes,-1.5922
dribbles_completed,-0.4545
dribbles,-0.2019
passes_completed_short,-0.9954
passes_short,-0.9435
passes_completed_medium,-1.3643
passes_medium,-1.4091
passes_completed_long,-1.3044
passes_long,-1.5266
passes_total_distance,-1.4409
passes_free_kicks,-1.022
through_balls,-0.1256
passes_pressure,-1.3162
passes_switches,-1.3182
crosses,-0.9001
corner_kicks,-0.5567
passes_intercepted,-1.3551
passes_blocked,-1.1349
dispossessed,1.4976
goals,-0.724
assists,-0.1982
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0801
shots_on_target,0.1977
sca,0.2347
gca,-0.0562
xg,0.9065
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1447
passes_into_penalty_area,-0.9726
progressive_passes,-1.3255
carry_progressive_distance,-1.1799
assisted_shots,-0.677
fouled,0.8461
pens_won,1.4015
tackles,-1.377
interceptions,-1.4881
blocks,-1.0028
tackles_won,-1.4614
dribble_tackles,-1.4379
dribbles_vs,-1.0481
pressures,0.1253
pressure_regains,-0.5014
clearances,-0.5851
errors,1.1234
aerials_won,0.5177
aerials_lost,3.2773
ball_recoveries,-1.7336
pens_conceded,-0.3183
fouls,1.6601
cards_yellow_red,-0.1907
