position,LB
minutes,4331.0
passes_completed,2.4405
passes,2.5187
dribbles_completed,-0.2117
dribbles,-0.3944
passes_completed_short,3.0495
passes_short,3.0988
passes_completed_medium,1.9798
passes_medium,2.0873
passes_completed_long,0.4142
passes_long,0.4626
passes_total_distance,1.8001
passes_free_kicks,-0.0903
through_balls,0.546
passes_pressure,2.3278
passes_switches,0.1856
crosses,2.1378
corner_kicks,-0.2805
passes_intercepted,0.6753
passes_blocked,1.3805
dispossessed,-0.5683
goals,-0.0094
assists,0.0618
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3102
shots_on_target,0.2955
sca,0.3944
gca,-0.0858
xg,-0.4432
crosses_into_penalty_area,2.2364
passes_into_final_third,1.7617
passes_into_penalty_area,1.162
progressive_passes,1.2849
carry_progressive_distance,0.6082
assisted_shots,0.425
fouled,-1.1885
pens_won,-0.2937
tackles,-0.6164
interceptions,-0.5947
blocks,0.1642
tackles_won,-0.3828
dribble_tackles,-0.3923
dribbles_vs,-0.9953
pressures,-1.189
pressure_regains,-0.4256
clearances,-0.102
errors,-0.376
aerials_won,-0.4261
aerials_lost,-0.5937
ball_recoveries,0.456
pens_conceded,-0.3183
fouls,-1.2708
cards_yellow_red,-0.1907
