position,LM
passes_completed,-0.4174
passes,-0.1554
dribbles_completed,0.5551
dribbles,1.1259
passes_completed_short,0.1587
passes_short,0.4496
passes_completed_medium,-0.5972
passes_medium,-0.4421
passes_completed_long,-0.8166
passes_long,-0.4992
passes_total_distance,-0.6576
passes_free_kicks,-0.4873
through_balls,-0.632
passes_pressure,0.11
passes_switches,-0.327
crosses,0.9563
corner_kicks,0.1314
passes_intercepted,-0.5831
passes_blocked,1.1763
dispossessed,0.7382
goals,0.3145
assists,-0.0448
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5778
shots_on_target,0.0816
sca,1.2603
gca,-0.607
xg,0.1505
crosses_into_penalty_area,1.0718
passes_into_final_third,-0.349
passes_into_penalty_area,1.1006
progressive_passes,0.4387
carry_progressive_distance,1.4202
assisted_shots,0.9465
fouled,2.0071
pens_won,-0.2935
tackles,0.819
interceptions,-0.3111
blocks,0.355
tackles_won,0.857
dribble_tackles,-0.238
dribbles_vs,0.158
pressures,0.941
pressure_regains,0.852
clearances,-0.7424
errors,-0.3758
aerials_won,-1.0456
aerials_lost,-0.4803
ball_recoveries,0.1117
pens_conceded,-0.3182
fouls,1.0364
cards_yellow_red,-0.1906
