position,DM
minutes,-0.541
passes_completed,0.7989
passes,0.5764
dribbles_completed,-0.0235
dribbles,-0.3515
passes_completed_short,0.8048
passes_short,0.8255
passes_completed_medium,0.4129
passes_medium,0.1996
passes_completed_long,1.1692
passes_long,0.5696
passes_total_distance,0.8923
passes_free_kicks,1.4421
through_balls,-0.632
passes_pressure,0.3829
passes_switches,0.7108
crosses,-0.9329
corner_kicks,-0.5565
passes_intercepted,-0.4174
passes_blocked,-0.4302
dispossessed,-0.8584
goals,-0.0198
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0916
shots_on_target,-0.1253
sca,-0.7813
gca,-0.4635
xg,-0.0965
crosses_into_penalty_area,-0.416
passes_into_final_third,0.4821
passes_into_penalty_area,-0.5391
progressive_passes,-0.0895
carry_progressive_distance,-1.1435
assisted_shots,-1.0423
fouled,1.1568
pens_won,-0.2935
tackles,1.0847
interceptions,-0.3527
blocks,-0.6125
tackles_won,1.3862
dribble_tackles,0.8395
dribbles_vs,0.9164
pressures,0.0187
pressure_regains,0.1703
clearances,0.5381
errors,-0.3758
aerials_won,0.594
aerials_lost,0.0765
ball_recoveries,1.0696
pens_conceded,-0.3182
fouls,0.1441
cards_yellow_red,-0.1906
