position,LW
minutes,547.0
passes_completed,-0.9511
passes,-0.628
dribbles_completed,2.7473
dribbles,1.8532
passes_completed_short,-0.8121
passes_short,-0.5981
passes_completed_medium,-0.9224
passes_medium,-0.8756
passes_completed_long,-0.4079
passes_long,0.2978
passes_total_distance,-0.744
passes_free_kicks,-0.6338
through_balls,-0.6322
passes_pressure,-0.427
passes_switches,0.8964
crosses,3.071
corner_kicks,0.2243
passes_intercepted,0.0707
passes_blocked,2.2177
dispossessed,1.3782
goals,-0.724
assists,1.8674
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.0084
shots_on_target,0.5843
sca,1.3905
gca,1.1857
xg,-0.3
crosses_into_penalty_area,4.9691
passes_into_final_third,-0.8198
passes_into_penalty_area,1.5226
progressive_passes,-0.7931
carry_progressive_distance,1.7099
assisted_shots,1.9128
fouled,-0.5541
pens_won,3.6079
tackles,-0.0216
interceptions,-0.6054
blocks,-0.5407
tackles_won,0.4655
dribble_tackles,0.305
dribbles_vs,-0.8119
pressures,-0.2093
pressure_regains,0.1295
clearances,-0.322
errors,-0.376
aerials_won,0.5189
aerials_lost,0.0398
ball_recoveries,0.0389
pens_conceded,-0.3183
fouls,0.62
cards_yellow_red,-0.1907
