position,LM
minutes,-0.6624
passes_completed,-0.9687
passes,-0.8848
dribbles_completed,0.6094
dribbles,0.7812
passes_completed_short,-0.805
passes_short,-0.5513
passes_completed_medium,-0.948
passes_medium,-0.9851
passes_completed_long,-0.6264
passes_long,-0.6818
passes_total_distance,-0.9172
passes_free_kicks,-0.8234
through_balls,-0.632
passes_pressure,1.2444
passes_switches,-0.3147
crosses,-0.1657
corner_kicks,-0.397
passes_intercepted,-0.6758
passes_blocked,2.0583
dispossessed,2.3875
goals,0.239
assists,0.5758
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9708
shots_on_target,1.0301
sca,0.5017
gca,0.4846
xg,0.7988
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6993
passes_into_penalty_area,-0.5194
progressive_passes,-0.4428
carry_progressive_distance,0.635
assisted_shots,0.5349
fouled,2.421
pens_won,-0.2935
tackles,0.6162
interceptions,0.1192
blocks,0.0262
tackles_won,0.5142
dribble_tackles,-0.5477
dribbles_vs,-0.7868
pressures,-0.1828
pressure_regains,1.0756
clearances,-0.0036
errors,-0.3758
aerials_won,0.3848
aerials_lost,1.2905
ball_recoveries,0.286
pens_conceded,-0.3182
fouls,-0.4118
cards_yellow_red,-0.1906
