position,LW
minutes,1112.0
passes_completed,-0.4909
passes,-0.1596
dribbles_completed,1.7907
dribbles,1.9123
passes_completed_short,0.0859
passes_short,0.3869
passes_completed_medium,-0.7542
passes_medium,-0.5387
passes_completed_long,-0.66
passes_long,-0.2717
passes_total_distance,-0.6562
passes_free_kicks,-0.7355
through_balls,1.0886
passes_pressure,0.9841
passes_switches,0.3391
crosses,1.2673
corner_kicks,1.1335
passes_intercepted,-0.34
passes_blocked,2.5061
dispossessed,2.0658
goals,0.2037
assists,0.5266
pens_made,-0.2419
pens_att,1.3377
shots_total,1.4849
shots_on_target,0.7566
sca,1.9316
gca,1.1501
xg,1.1442
crosses_into_penalty_area,1.4395
passes_into_final_third,-0.6344
passes_into_penalty_area,1.4768
progressive_passes,0.276
carry_progressive_distance,2.0791
assisted_shots,1.8592
fouled,-0.0251
pens_won,-0.2937
tackles,-0.8196
interceptions,-1.1299
blocks,-1.3335
tackles_won,-0.9872
dribble_tackles,-0.7949
dribbles_vs,-0.5452
pressures,-0.6685
pressure_regains,-0.5038
clearances,-0.6744
errors,-0.376
aerials_won,-0.8114
aerials_lost,0.27
ball_recoveries,-0.1275
pens_conceded,-0.3183
fouls,-0.9963
cards_yellow_red,-0.1907
