position,CM
minutes,0.0769
passes_completed,0.2214
passes,0.0844
dribbles_completed,1.0445
dribbles,0.6302
passes_completed_short,0.4896
passes_short,0.3336
passes_completed_medium,0.1926
passes_medium,0.1867
passes_completed_long,-0.3564
passes_long,-0.4899
passes_total_distance,0.053
passes_free_kicks,-0.6545
through_balls,0.1031
passes_pressure,0.8802
passes_switches,-0.4498
crosses,-0.1944
corner_kicks,-0.5565
passes_intercepted,-0.7629
passes_blocked,-0.0477
dispossessed,0.4051
goals,-0.1293
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1851
shots_on_target,-0.0115
sca,-0.2478
gca,-1.0099
xg,-0.2201
crosses_into_penalty_area,-0.3001
passes_into_final_third,0.8853
passes_into_penalty_area,-0.3342
progressive_passes,0.2692
carry_progressive_distance,0.9549
assisted_shots,-0.5758
fouled,0.9281
pens_won,-0.2935
tackles,-0.6179
interceptions,-0.1187
blocks,-0.8827
tackles_won,-0.838
dribble_tackles,-1.0253
dribbles_vs,-0.8132
pressures,0.2204
pressure_regains,-0.7146
clearances,-0.5779
errors,-0.3758
aerials_won,-0.1972
aerials_lost,0.2893
ball_recoveries,-0.0285
pens_conceded,-0.3182
fouls,0.9797
cards_yellow_red,-0.1906
