position,CM
minutes,1192.0
passes_completed,0.4674
passes,0.2784
dribbles_completed,-0.5766
dribbles,-0.2954
passes_completed_short,0.8806
passes_short,0.863
passes_completed_medium,0.2653
passes_medium,0.1829
passes_completed_long,-0.2554
passes_long,-0.5878
passes_total_distance,0.1621
passes_free_kicks,-0.5766
through_balls,0.438
passes_pressure,-0.395
passes_switches,-0.5051
crosses,-0.8868
corner_kicks,-0.5567
passes_intercepted,-0.0878
passes_blocked,-0.8734
dispossessed,-0.0477
goals,-0.2913
assists,-0.7714
pens_made,-0.2419
pens_att,1.2297
shots_total,0.0198
shots_on_target,0.4517
sca,0.0973
gca,-0.3385
xg,0.7906
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6875
passes_into_penalty_area,-0.7176
progressive_passes,0.9421
carry_progressive_distance,-0.4251
assisted_shots,0.3394
fouled,0.1709
pens_won,3.2872
tackles,-0.2711
interceptions,-1.1639
blocks,-0.2147
tackles_won,0.0122
dribble_tackles,-0.0382
dribbles_vs,1.4009
pressures,0.7442
pressure_regains,0.327
clearances,0.303
errors,-0.376
aerials_won,0.6108
aerials_lost,-0.0726
ball_recoveries,0.865
pens_conceded,-0.3183
fouls,1.8684
cards_yellow_red,-0.1907
