position,CM
minutes,1556.0
passes_completed,0.7208
passes,0.8004
dribbles_completed,-0.9236
dribbles,-0.9928
passes_completed_short,-0.3095
passes_short,-0.3061
passes_completed_medium,1.2411
passes_medium,1.2674
passes_completed_long,1.0531
passes_long,1.1349
passes_total_distance,1.0067
passes_free_kicks,0.2747
through_balls,1.4174
passes_pressure,0.9282
passes_switches,0.5259
crosses,-0.7066
corner_kicks,0.4316
passes_intercepted,0.5828
passes_blocked,0.0766
dispossessed,-0.9567
goals,-0.724
assists,1.5477
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8471
shots_on_target,-0.8872
sca,-0.2712
gca,0.2763
xg,-0.6833
crosses_into_penalty_area,-0.6462
passes_into_final_third,0.7843
passes_into_penalty_area,-0.4034
progressive_passes,0.4626
carry_progressive_distance,-0.044
assisted_shots,0.0166
fouled,-0.806
pens_won,-0.2937
tackles,0.4956
interceptions,1.1443
blocks,0.2857
tackles_won,0.0855
dribble_tackles,-0.0593
dribbles_vs,0.6797
pressures,0.4891
pressure_regains,0.3707
clearances,0.1339
errors,-0.376
aerials_won,-0.4386
aerials_lost,-0.4263
ball_recoveries,1.4244
pens_conceded,-0.3183
fouls,0.5782
cards_yellow_red,-0.1907
