position,LW
minutes,1.2094
passes_completed,0.124
passes,0.1443
dribbles_completed,1.6456
dribbles,1.7874
passes_completed_short,1.1069
passes_short,1.2807
passes_completed_medium,-0.3544
passes_medium,-0.402
passes_completed_long,-0.954
passes_long,-0.8805
passes_total_distance,-0.3875
passes_free_kicks,-0.9622
through_balls,1.3319
passes_pressure,1.0717
passes_switches,-0.3959
crosses,1.6071
corner_kicks,1.4522
passes_intercepted,0.8592
passes_blocked,0.93
dispossessed,1.579
goals,1.5864
assists,3.6729
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1388
shots_on_target,1.1327
sca,1.223
gca,2.8004
xg,0.5572
crosses_into_penalty_area,0.1297
passes_into_final_third,-1.101
passes_into_penalty_area,1.2533
progressive_passes,-0.2332
carry_progressive_distance,1.1495
assisted_shots,1.3184
fouled,-0.6439
pens_won,0.3038
tackles,-0.8353
interceptions,-0.6887
blocks,-0.5682
tackles_won,-0.3819
dribble_tackles,-1.1037
dribbles_vs,-1.0832
pressures,-0.3419
pressure_regains,0.2152
clearances,-0.9089
errors,-0.3758
aerials_won,-0.8832
aerials_lost,-0.83
ball_recoveries,-0.9191
pens_conceded,-0.3182
fouls,-0.9017
cards_yellow_red,-0.1906
