position,AM
passes_completed,-0.4932
passes,-0.5329
dribbles_completed,0.0694
dribbles,0.1205
passes_completed_short,0.0724
passes_short,0.1445
passes_completed_medium,-0.6508
passes_medium,-0.7076
passes_completed_long,-0.7592
passes_long,-0.636
passes_total_distance,-0.7164
passes_free_kicks,-0.4868
through_balls,0.2046
passes_pressure,-0.405
passes_switches,0.2994
crosses,-0.2686
corner_kicks,2.6227
passes_intercepted,0.5452
passes_blocked,1.2426
dispossessed,0.7509
goals,-0.7415
assists,0.1734
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1246
shots_on_target,-0.2497
sca,0.5488
gca,-0.02
xg,-0.4353
crosses_into_penalty_area,-0.4505
passes_into_final_third,0.1427
passes_into_penalty_area,-0.2336
progressive_passes,-0.4578
carry_progressive_distance,-0.0106
assisted_shots,0.497
fouled,2.6775
pens_won,2.6629
tackles,-0.6243
interceptions,0.5688
blocks,0.4972
tackles_won,-0.2557
dribble_tackles,-0.6749
dribbles_vs,1.0233
pressures,1.5534
pressure_regains,1.3303
clearances,-0.9329
errors,-0.5457
aerials_won,-0.7055
aerials_lost,-0.6338
ball_recoveries,-0.507
pens_conceded,-0.4415
fouls,1.0686
cards_yellow_red,-0.2618
