position,RM
minutes,-0.8372
passes_completed,-0.6981
passes,-0.7009
dribbles_completed,-0.5347
dribbles,-0.5132
passes_completed_short,-0.6763
passes_short,-0.6755
passes_completed_medium,-0.67
passes_medium,-0.6703
passes_completed_long,-0.5763
passes_long,-0.5498
passes_total_distance,-0.6789
passes_free_kicks,-0.4498
through_balls,-0.073
passes_pressure,-0.6472
passes_switches,-0.434
crosses,-0.3881
corner_kicks,0.1914
passes_intercepted,-0.5354
passes_blocked,-0.5229
dispossessed,-0.4629
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4455
shots_on_target,-0.526
sca,-0.345
gca,-0.4198
xg,-0.4653
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.4836
passes_into_penalty_area,-0.4678
progressive_passes,-0.5036
carry_progressive_distance,-0.6611
assisted_shots,-0.179
fouled,-0.5675
pens_won,-0.3681
tackles,-0.6817
interceptions,-0.4823
blocks,-0.68
tackles_won,-0.7194
dribble_tackles,-0.5873
dribbles_vs,-0.5627
pressures,-0.5675
pressure_regains,-0.6086
clearances,-0.5283
errors,-0.5331
aerials_won,-0.6032
aerials_lost,-0.6155
ball_recoveries,-0.6833
pens_conceded,-0.4889
fouls,-0.7302
cards_yellow_red,-0.3235
