position,AM
minutes,-0.2459
passes_completed,0.154
passes,0.1801
dribbles_completed,0.4775
dribbles,0.4943
passes_completed_short,0.9555
passes_short,0.8912
passes_completed_medium,-0.4171
passes_medium,-0.4239
passes_completed_long,-0.4632
passes_long,-0.2862
passes_total_distance,-0.2442
passes_free_kicks,-0.1452
through_balls,0.9474
passes_pressure,1.0832
passes_switches,0.2767
crosses,-0.0939
corner_kicks,2.0526
passes_intercepted,0.2325
passes_blocked,0.7378
dispossessed,1.4439
goals,1.4051
assists,1.0159
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8613
shots_on_target,0.2461
sca,1.9366
gca,1.9644
xg,0.6036
crosses_into_penalty_area,-0.5877
passes_into_final_third,-0.4421
passes_into_penalty_area,1.2484
progressive_passes,0.0849
carry_progressive_distance,1.2981
assisted_shots,1.4855
fouled,1.3466
pens_won,3.2295
tackles,0.0539
interceptions,-0.5496
blocks,-0.2483
tackles_won,0.6325
dribble_tackles,-0.8471
dribbles_vs,-0.3124
pressures,1.249
pressure_regains,1.0072
clearances,-0.7467
errors,-0.3758
aerials_won,-0.7629
aerials_lost,-0.2467
ball_recoveries,-0.4129
pens_conceded,-0.3182
fouls,1.3245
cards_yellow_red,-0.1906
