position,CM
minutes,-0.0925
passes_completed,0.1551
passes,-0.0956
dribbles_completed,-0.4948
dribbles,-0.3484
passes_completed_short,0.3892
passes_short,0.1838
passes_completed_medium,0.0601
passes_medium,0.0197
passes_completed_long,-0.2678
passes_long,-0.6441
passes_total_distance,-0.0335
passes_free_kicks,-0.6581
through_balls,-0.1952
passes_pressure,-0.7895
passes_switches,-0.7341
crosses,-0.7289
corner_kicks,-0.5565
passes_intercepted,-0.7014
passes_blocked,-0.3354
dispossessed,-0.2985
goals,-0.3706
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9448
shots_on_target,-0.7264
sca,-0.8282
gca,-0.7358
xg,-0.7579
crosses_into_penalty_area,-0.1965
passes_into_final_third,0.7159
passes_into_penalty_area,-0.7292
progressive_passes,-0.2013
carry_progressive_distance,-0.3767
assisted_shots,-0.51
fouled,-0.7491
pens_won,-0.2935
tackles,1.168
interceptions,0.8114
blocks,1.234
tackles_won,1.3972
dribble_tackles,1.0105
dribbles_vs,0.4916
pressures,0.7058
pressure_regains,0.383
clearances,-0.2359
errors,-0.3758
aerials_won,-0.6406
aerials_lost,-0.4309
ball_recoveries,0.6346
pens_conceded,-0.3182
fouls,-0.547
cards_yellow_red,-0.1906
