position,LW
minutes,2337.0
passes_completed,-0.3616
passes,-0.3953
dribbles_completed,2.5779
dribbles,2.9845
passes_completed_short,0.4348
passes_short,0.4828
passes_completed_medium,-0.7353
passes_medium,-0.752
passes_completed_long,-0.8415
passes_long,-0.974
passes_total_distance,-0.6501
passes_free_kicks,-0.8403
through_balls,0.4595
passes_pressure,1.092
passes_switches,-0.611
crosses,0.4205
corner_kicks,-0.3008
passes_intercepted,-0.7745
passes_blocked,1.058
dispossessed,2.2898
goals,1.9247
assists,0.7727
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7959
shots_on_target,1.8975
sca,1.4759
gca,1.217
xg,1.8482
crosses_into_penalty_area,-0.3059
passes_into_final_third,-0.824
passes_into_penalty_area,0.6796
progressive_passes,-0.1825
carry_progressive_distance,2.5008
assisted_shots,0.8168
fouled,0.6763
pens_won,1.5328
tackles,-0.3282
interceptions,-0.9933
blocks,-0.3534
tackles_won,-0.4221
dribble_tackles,-0.622
dribbles_vs,-0.5237
pressures,0.2401
pressure_regains,0.7457
clearances,-0.6909
errors,-0.376
aerials_won,-0.4007
aerials_lost,0.6329
ball_recoveries,-1.0077
pens_conceded,-0.3183
fouls,-1.047
cards_yellow_red,-0.1907
