position,RM
passes_completed,-0.8057
passes,-0.6603
dribbles_completed,1.2459
dribbles,1.3661
passes_completed_short,-0.212
passes_short,-0.093
passes_completed_medium,-0.9643
passes_medium,-0.8731
passes_completed_long,-0.8725
passes_long,-0.4891
passes_total_distance,-1.0109
passes_free_kicks,0.3844
through_balls,-0.4646
passes_pressure,-0.5682
passes_switches,-0.2343
crosses,0.2137
corner_kicks,1.9188
passes_intercepted,0.8386
passes_blocked,0.3754
dispossessed,0.4321
goals,0.6573
assists,0.0069
pens_made,-0.2739
pens_att,0.3955
shots_total,1.2995
shots_on_target,1.4242
sca,0.6635
gca,-0.186
xg,0.2911
crosses_into_penalty_area,-0.6201
passes_into_final_third,-0.1814
passes_into_penalty_area,-0.1602
progressive_passes,0.2815
carry_progressive_distance,-0.1418
assisted_shots,0.5048
fouled,-0.231
pens_won,-0.3695
tackles,-0.2713
interceptions,0.7751
blocks,-0.8098
tackles_won,-0.3539
dribble_tackles,-0.4298
dribbles_vs,0.0566
pressures,0.7999
pressure_regains,0.3334
clearances,-0.7954
errors,-0.5457
aerials_won,-0.7971
aerials_lost,-0.7548
ball_recoveries,-0.3329
pens_conceded,-0.4415
fouls,0.7581
cards_yellow_red,-0.2618
