position,CM
minutes,-0.7187
passes_completed,-0.6534
passes,-0.6863
dribbles_completed,-0.4088
dribbles,-0.3
passes_completed_short,-0.5872
passes_short,-0.5853
passes_completed_medium,-0.6354
passes_medium,-0.6639
passes_completed_long,-0.6322
passes_long,-0.6468
passes_total_distance,-0.6712
passes_free_kicks,-0.5789
through_balls,-0.5
passes_pressure,-0.6472
passes_switches,-0.6711
crosses,-0.4791
corner_kicks,-0.3242
passes_intercepted,-0.3765
passes_blocked,-0.4481
dispossessed,-0.5109
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3671
shots_on_target,-0.3713
sca,-0.3725
gca,0.001
xg,-0.3496
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.586
passes_into_penalty_area,-0.3459
progressive_passes,-0.5123
carry_progressive_distance,-0.5365
assisted_shots,-0.4268
fouled,-0.3135
pens_won,-0.3681
tackles,-0.4181
interceptions,-0.518
blocks,-0.6588
tackles_won,-0.3075
dribble_tackles,-0.4804
dribbles_vs,-0.353
pressures,-0.4617
pressure_regains,-0.5375
clearances,-0.5591
errors,0.2502
aerials_won,-0.6032
aerials_lost,-0.6987
ball_recoveries,-0.6534
pens_conceded,-0.4889
fouls,-0.4345
cards_yellow_red,-0.3235
