position,CB
passes_completed,0.0167
passes,-0.115
dribbles_completed,-1.1175
dribbles,-1.1792
passes_completed_short,-1.6437
passes_short,-1.8174
passes_completed_medium,0.4202
passes_medium,0.3146
passes_completed_long,2.6016
passes_long,2.1069
passes_total_distance,1.0279
passes_free_kicks,1.8309
through_balls,-0.632
passes_pressure,-1.2279
passes_switches,1.696
crosses,-0.7101
corner_kicks,-0.5565
passes_intercepted,-1.0636
passes_blocked,-1.2998
dispossessed,-1.3232
goals,-0.3543
assists,-0.6419
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6544
shots_on_target,-0.7915
sca,-1.2333
gca,-0.9382
xg,-0.5434
crosses_into_penalty_area,-0.6794
passes_into_final_third,-0.2824
passes_into_penalty_area,-1.131
progressive_passes,-0.6527
carry_progressive_distance,-0.4896
assisted_shots,-1.0247
fouled,-1.1207
pens_won,-0.2935
tackles,-1.2244
interceptions,-0.6258
blocks,-0.07
tackles_won,-1.3001
dribble_tackles,-0.9251
dribbles_vs,-1.479
pressures,-1.8142
pressure_regains,-1.8139
clearances,3.1777
errors,0.6384
aerials_won,1.7185
aerials_lost,-0.4565
ball_recoveries,0.3661
pens_conceded,1.0083
fouls,-0.5822
cards_yellow_red,0.4905
