position,WB
passes_completed,0.3557
passes,0.4942
dribbles_completed,0.3316
dribbles,1.0514
passes_completed_short,-0.1141
passes_short,0.0547
passes_completed_medium,0.5842
passes_medium,0.684
passes_completed_long,0.3321
passes_long,-0.0385
passes_total_distance,0.4026
passes_free_kicks,-0.3887
through_balls,-0.1337
passes_pressure,-0.0619
passes_switches,0.1468
crosses,0.2477
corner_kicks,-0.4808
passes_intercepted,1.821
passes_blocked,2.4983
dispossessed,0.8939
goals,-0.3446
assists,1.1238
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2678
shots_on_target,-0.518
sca,-0.1906
gca,0.5954
xg,-0.3227
crosses_into_penalty_area,-0.0998
passes_into_final_third,-0.4463
passes_into_penalty_area,0.1392
progressive_passes,0.3035
carry_progressive_distance,1.3273
assisted_shots,-0.1515
fouled,0.3983
pens_won,-0.3695
tackles,0.719
interceptions,0.2828
blocks,1.3867
tackles_won,0.996
dribble_tackles,0.7229
dribbles_vs,1.1011
pressures,0.5585
pressure_regains,1.1487
clearances,0.3276
errors,0.8729
aerials_won,-0.698
aerials_lost,-0.5237
ball_recoveries,0.2439
pens_conceded,-0.4415
fouls,-0.2663
cards_yellow_red,-0.2618
