position,LB
passes_completed,0.1508
passes,0.2846
dribbles_completed,-0.6744
dribbles,-0.7435
passes_completed_short,-0.2632
passes_short,-0.3144
passes_completed_medium,0.2046
passes_medium,0.2295
passes_completed_long,0.8572
passes_long,1.2246
passes_total_distance,0.437
passes_free_kicks,-0.0345
through_balls,-0.632
passes_pressure,0.308
passes_switches,0.3291
crosses,0.0322
corner_kicks,-0.0067
passes_intercepted,-0.1976
passes_blocked,-0.3615
dispossessed,-0.3219
goals,-0.3549
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1119
shots_on_target,-0.5553
sca,-0.4252
gca,-0.7236
xg,-0.7058
crosses_into_penalty_area,0.5154
passes_into_final_third,-0.1665
passes_into_penalty_area,-0.4016
progressive_passes,-0.0778
carry_progressive_distance,-0.7829
assisted_shots,-0.3784
fouled,-0.4476
pens_won,-0.2935
tackles,0.2406
interceptions,0.5162
blocks,3.0114
tackles_won,-0.5977
dribble_tackles,-0.4148
dribbles_vs,-0.3828
pressures,-0.3543
pressure_regains,-0.57
clearances,0.845
errors,0.974
aerials_won,-0.4242
aerials_lost,-0.5918
ball_recoveries,0.5594
pens_conceded,-0.3182
fouls,-0.5849
cards_yellow_red,-0.1906
