position,CB
minutes,-0.7358
passes_completed,-0.6104
passes,-0.6466
dribbles_completed,-0.6354
dribbles,-0.6502
passes_completed_short,-0.6141
passes_short,-0.635
passes_completed_medium,-0.528
passes_medium,-0.5602
passes_completed_long,-0.5717
passes_long,-0.5554
passes_total_distance,-0.599
passes_free_kicks,-0.4683
through_balls,-0.5
passes_pressure,-0.6078
passes_switches,-0.6894
crosses,-0.5701
corner_kicks,-0.2996
passes_intercepted,-0.8134
passes_blocked,-0.6225
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.526
sca,-0.6888
gca,-0.6302
xg,-0.4943
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.5302
passes_into_penalty_area,-0.6203
progressive_passes,-0.6508
carry_progressive_distance,-0.6841
assisted_shots,-0.6472
fouled,-0.7199
pens_won,-0.3681
tackles,-0.6252
interceptions,-0.7317
blocks,-0.6375
tackles_won,-0.5429
dribble_tackles,-0.4804
dribbles_vs,-0.6772
pressures,-0.6971
pressure_regains,-0.656
clearances,-0.21
errors,-0.5331
aerials_won,-0.4367
aerials_lost,-0.6363
ball_recoveries,-0.6721
pens_conceded,-0.4889
fouls,-0.7839
cards_yellow_red,-0.3235
