position,FW
minutes,5402.0
passes_completed,-1.1267
passes,-1.1536
dribbles_completed,-0.6548
dribbles,-0.6352
passes_completed_short,-0.6005
passes_short,-0.4296
passes_completed_medium,-1.1617
passes_medium,-1.1912
passes_completed_long,-1.3322
passes_long,-1.412
passes_total_distance,-1.2755
passes_free_kicks,-0.9827
through_balls,-0.396
passes_pressure,0.0315
passes_switches,-1.0914
crosses,-0.5038
corner_kicks,-0.5567
passes_intercepted,-0.2565
passes_blocked,-0.0656
dispossessed,0.4517
goals,0.8038
assists,-0.5042
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5674
shots_on_target,1.5031
sca,-0.1382
gca,-0.6397
xg,1.5628
crosses_into_penalty_area,-0.5561
passes_into_final_third,-0.9322
passes_into_penalty_area,-0.7868
progressive_passes,-1.3645
carry_progressive_distance,-1.3488
assisted_shots,-0.4864
fouled,1.1263
pens_won,0.1014
tackles,-1.4565
interceptions,-1.0802
blocks,-0.5703
tackles_won,-1.4285
dribble_tackles,-1.129
dribbles_vs,-1.3458
pressures,0.6992
pressure_regains,1.0097
clearances,-0.8149
errors,-0.0265
aerials_won,2.2168
aerials_lost,4.3675
ball_recoveries,-1.3553
pens_conceded,-0.3183
fouls,1.3821
cards_yellow_red,-0.1907
