position,LM
minutes,-0.4941
passes_completed,-0.6146
passes,-0.5853
dribbles_completed,-0.1822
dribbles,-0.0563
passes_completed_short,-0.554
passes_short,-0.5485
passes_completed_medium,-0.6081
passes_medium,-0.599
passes_completed_long,-0.5857
passes_long,-0.4861
passes_total_distance,-0.6296
passes_free_kicks,-0.5789
through_balls,-0.5
passes_pressure,-0.542
passes_switches,-0.3793
crosses,0.4678
corner_kicks,-0.0296
passes_intercepted,-0.4957
passes_blocked,0.1001
dispossessed,-0.0543
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.073
shots_on_target,-0.2682
sca,-0.3725
gca,-0.525
xg,-0.3062
crosses_into_penalty_area,0.7536
passes_into_final_third,-0.6139
passes_into_penalty_area,-0.041
progressive_passes,-0.5469
carry_progressive_distance,-0.3134
assisted_shots,-0.3167
fouled,-0.4913
pens_won,-0.3681
tackles,-0.1734
interceptions,-0.0906
blocks,-0.2333
tackles_won,-0.1898
dribble_tackles,-0.3734
dribbles_vs,-0.0287
pressures,-0.1225
pressure_regains,-0.2608
clearances,-0.5078
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.4076
ball_recoveries,-0.4666
pens_conceded,-0.4889
fouls,0.0224
cards_yellow_red,-0.3235
