position,CB
passes_completed,1.8881
passes,1.6061
dribbles_completed,-1.1666
dribbles,-1.2203
passes_completed_short,0.197
passes_short,0.0105
passes_completed_medium,2.8072
passes_medium,2.63
passes_completed_long,1.6802
passes_long,1.1238
passes_total_distance,2.2065
passes_free_kicks,1.8375
through_balls,-0.632
passes_pressure,-0.3119
passes_switches,-0.3706
crosses,-1.0792
corner_kicks,-0.5565
passes_intercepted,-1.5369
passes_blocked,-1.1172
dispossessed,-1.3371
goals,-0.5282
assists,-0.4975
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7586
shots_on_target,-0.8612
sca,-1.2902
gca,-0.7063
xg,-0.6701
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0152
passes_into_penalty_area,-1.0939
progressive_passes,-0.0452
carry_progressive_distance,0.9877
assisted_shots,-1.101
fouled,-0.5582
pens_won,-0.2935
tackles,0.1322
interceptions,-0.2096
blocks,-0.9017
tackles_won,0.0145
dribble_tackles,0.7318
dribbles_vs,-0.3266
pressures,-1.6181
pressure_regains,-1.0338
clearances,2.3348
errors,1.0559
aerials_won,2.2984
aerials_lost,0.4103
ball_recoveries,0.8471
pens_conceded,2.4906
fouls,-0.3858
cards_yellow_red,-0.1906
