position,CB
passes_completed,-0.3794
passes,-0.287
dribbles_completed,-0.0693
dribbles,-0.3422
passes_completed_short,-0.8033
passes_short,-0.8572
passes_completed_medium,-0.0058
passes_medium,0.0657
passes_completed_long,0.1286
passes_long,0.3305
passes_total_distance,-0.0984
passes_free_kicks,0.7681
through_balls,0.6698
passes_pressure,-0.6582
passes_switches,0.5228
crosses,-0.7629
corner_kicks,-0.4808
passes_intercepted,-0.7868
passes_blocked,-0.133
dispossessed,-0.6194
goals,-0.7415
assists,0.697
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5417
shots_on_target,-0.4339
sca,-0.4865
gca,-0.2805
xg,-0.4351
crosses_into_penalty_area,-0.2573
passes_into_final_third,-0.1985
passes_into_penalty_area,-0.603
progressive_passes,-0.4
carry_progressive_distance,-0.7066
assisted_shots,-0.3939
fouled,-0.9854
pens_won,-0.3695
tackles,2.377
interceptions,2.5307
blocks,2.0165
tackles_won,1.4885
dribble_tackles,1.9122
dribbles_vs,1.377
pressures,-0.1423
pressure_regains,0.4702
clearances,3.7044
errors,-0.5457
aerials_won,0.9749
aerials_lost,-0.3951
ball_recoveries,0.4653
pens_conceded,1.7044
fouls,1.2791
cards_yellow_red,-0.2618
