position,RB
passes_completed,0.7907
passes,0.7944
dribbles_completed,-0.3121
dribbles,-0.1063
passes_completed_short,0.9773
passes_short,0.9651
passes_completed_medium,0.8198
passes_medium,0.8629
passes_completed_long,-0.4236
passes_long,-0.4757
passes_total_distance,0.4351
passes_free_kicks,-0.4601
through_balls,-0.5241
passes_pressure,0.4006
passes_switches,-0.3751
crosses,0.6468
corner_kicks,-0.4808
passes_intercepted,1.3706
passes_blocked,1.2088
dispossessed,-0.1806
goals,-0.4717
assists,-0.4203
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7375
shots_on_target,-0.7213
sca,-0.4353
gca,-0.4989
xg,-0.7445
crosses_into_penalty_area,0.4157
passes_into_final_third,0.0643
passes_into_penalty_area,0.0596
progressive_passes,0.2952
carry_progressive_distance,0.6773
assisted_shots,-0.4502
fouled,0.6041
pens_won,0.2862
tackles,1.6265
interceptions,0.6168
blocks,0.8894
tackles_won,0.907
dribble_tackles,2.0858
dribbles_vs,1.2527
pressures,0.1763
pressure_regains,0.3029
clearances,0.1934
errors,-0.5457
aerials_won,-0.4135
aerials_lost,-0.5094
ball_recoveries,-0.0041
pens_conceded,-0.4415
fouls,-0.0531
cards_yellow_red,-0.2618
