position,DM
minutes,-0.0186
passes_completed,4.0993
passes,3.7519
dribbles_completed,-0.2376
dribbles,-0.5338
passes_completed_short,3.9181
passes_short,3.604
passes_completed_medium,3.4374
passes_medium,3.2068
passes_completed_long,2.8641
passes_long,2.2332
passes_total_distance,3.8268
passes_free_kicks,2.3379
through_balls,1.386
passes_pressure,2.1276
passes_switches,2.6315
crosses,-0.8537
corner_kicks,0.6868
passes_intercepted,0.2788
passes_blocked,-0.7008
dispossessed,-1.0277
goals,-0.7238
assists,-0.3145
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1682
shots_on_target,-0.3306
sca,0.0771
gca,-0.2499
xg,-0.5634
crosses_into_penalty_area,-0.8504
passes_into_final_third,3.8542
passes_into_penalty_area,-0.595
progressive_passes,3.4903
carry_progressive_distance,1.4598
assisted_shots,-0.0865
fouled,0.6437
pens_won,-0.2935
tackles,0.93
interceptions,0.0302
blocks,-0.2018
tackles_won,0.9527
dribble_tackles,2.4835
dribbles_vs,2.1792
pressures,-0.138
pressure_regains,0.0596
clearances,-0.2264
errors,0.8186
aerials_won,-0.5063
aerials_lost,-0.8539
ball_recoveries,0.5487
pens_conceded,-0.3182
fouls,0.815
cards_yellow_red,-0.1906
